date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:41	115/115	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Fri,%2013%20Jan%202017%2010:30:40%20GMT	http://localhost/robots.txt		(from )
11:30:41	21276/21276	---M-Z	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202017%2010:30:41%20GMT	http://localhost/	localhost/index.html	(from )
11:30:41	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Fri,%2013%20Jan%202017%2010:30:41%20GMT	http://localhost/xmlrpc.php	localhost/xmlrpc.php	(from http://localhost/)
11:30:41	8623/8623	---M-Z	200	added ('OK')	text/css	etag:%2221af-545d5baddc540-gzip%22	http://localhost/wp-content/themes/compphys/style.css?ver=4.7	localhost/wp-content/themes/compphys/style4906.css	(from http://localhost/)
11:30:42	2126/2126	---M-Z	200	added ('OK')	text/css	etag:%2284e-545d5bb0b8c00-gzip%22	http://localhost/wp-content/plugins/wp-jquery-lightbox/styles/lightbox.min.css?ver=1.4.6	localhost/wp-content/plugins/wp-jquery-lightbox/styles/lightbox.min5f04.css	(from http://localhost/)
11:30:42	10056/10056	---M-Z	200	added ('OK')	application/javascript	etag:%222748-545d5b9e9a140-gzip%22	http://localhost/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	localhost/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost/)
11:30:43	788/788	---M-Z	200	added ('OK')	text/xml	date:Fri,%2013%20Jan%202017%2010:30:43%20GMT	http://localhost/xmlrpc.php?rsd	localhost/xmlrpc0db0.php	(from http://localhost/)
11:30:43	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-545d5ba0825c0-gzip%22	http://localhost/wp-includes/wlwmanifest.xml	localhost/wp-includes/wlwmanifest.xml	(from http://localhost/)
11:30:43	21839/21839	---M-Z	200	added ('OK')	application/javascript	etag:%22554f-545d5bb0b8c00-gzip%22	http://localhost/wp-content/plugins/cpu-reporter/jquery.flot.pie.min.js?ver=4.7	localhost/wp-content/plugins/cpu-reporter/jquery.flot.pie.min4906.js	(from http://localhost/)
11:30:44	2323/2323	---M--	200	added ('OK')	application/json	date:Fri,%2013%20Jan%202017%2010:30:43%20GMT	http://localhost/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2F	localhost/wp-json/oembed/1.0/embed1408.json	(from http://localhost/)
